0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
0, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, STOPPED, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
2, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, GOING, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 1, STOPPED, 5
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
1, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
0, 1, 0.000000, 0, 0, 0, STOPPED, 6
